date,long_only,long_short
2012-01-31,-0.007890398241514815,-0.024704207188312295
2012-02-29,-0.0043044446636717575,-0.021486904856916254
2012-03-31,-0.0008845578355707745,0.02387787479555088
2012-04-30,0.03118596154283649,0.019850786021211958
2012-05-31,0.0014820181775937052,0.023833571991626345
2012-06-30,-0.008338499009450422,-0.02642085648567857
2012-07-31,-0.038992004920613235,0.0024532612185210086
2012-08-31,0.008891334318486148,0.04327477883608651
2012-09-30,0.046250568600449384,0.029557447651617063
2012-10-31,0.0536508139344489,0.05649379092024778
2012-11-30,-0.013453856940535486,-0.001976742024316258
2012-12-31,-0.07165156031699715,-0.031758672180465256
2013-01-31,0.026006005501541314,-0.0036299245112183273
2013-02-28,0.0057542225762177756,-0.0043167585555033425
2013-03-31,-0.0654439086396249,-0.005208682297063176
2013-04-30,0.02058488871916047,0.006428456098997261
2013-05-31,-0.048334207939256274,-0.0007846055173067112
2013-06-30,0.0552167962580543,0.008266773824708114
2013-07-31,-0.05090597709066787,-0.04132411742511253
2013-08-31,0.0015618868203641691,-0.03587373769284222
2013-09-30,-0.03792249489227334,-0.01657633424420132
2013-10-31,0.02139780518293747,0.018181512951176104
2013-11-30,-0.024406772882054607,-0.027917396833287686
2013-12-31,-0.015725367954367575,-0.023737733261726183
2014-01-31,-0.006380287800014138,0.030105293293687045
2014-02-28,0.048146422884104,0.08495694726865403
2014-03-31,-0.014297455073436407,0.01630051705764216
2014-04-30,0.027884461096332275,0.045619591426987655
2014-05-31,-0.036864148174611935,-0.02417467076572364
2014-06-30,-0.05073015528029594,-0.002140562381558666
2014-07-31,-0.01597433709725145,-0.03486599972713828
2014-08-31,0.0004232148151458656,-0.021032468670329502
2014-09-30,-0.02121260110984848,-0.022095605388506353
2014-10-31,0.00010696558794919854,-0.03866158265746584
2014-11-30,0.00011123102877392578,-0.010484351892497659
2014-12-31,0.009183654012748305,-0.0010221752037510808
2015-01-31,-0.06981913258306109,-0.0002816059959590113
2015-02-28,-0.0033185088285760463,0.004189717063485129
2015-03-31,0.07347394700047236,0.009474607918323314
2015-04-30,-0.014666795388815056,0.01684712582410149
2015-05-31,0.010402924960298005,0.012271872040786754
2015-06-30,0.006158989500953319,0.016413462534917038
2015-07-31,-0.00031831427843484646,0.016017690913685254
2015-08-31,0.020739185322390982,0.0363840683628841
2015-09-30,-0.02205226654187685,-0.042362238647771985
2015-10-31,0.02177019401449934,0.006325576949036139
2015-11-30,0.011491571480163327,0.013926591211473917
2015-12-31,-0.023779529969346683,-0.023706674988397528
2016-01-31,-0.0022608991216983777,0.006291923269651514
2016-02-29,0.07372170399670655,0.036480230286222444
2016-03-31,-0.012374537557585975,-0.0300228408197882
2016-04-30,-0.04304259412977763,-0.04392218956705545
2016-05-31,0.017026900694893196,0.012303549789693797
2016-06-30,0.016254582390242536,0.018905462540557357
2016-07-31,0.008138671288003482,0.01471185543070045
2016-08-31,-0.007459405187696305,-0.010555623822285995
2016-09-30,0.02342262491052976,-0.01320318525849406
2016-10-31,0.04000811160870767,0.01623170396985713
2016-11-30,0.022969128071983938,0.029118656476691495
2016-12-31,0.04820483176033763,0.03938040880281599
2017-01-31,-0.0028817853519971363,-0.03726253399074518
2017-02-28,-0.030317673918557112,-0.021511310571805838
2017-03-31,-0.0237976042805685,-0.0019531926532379753
2017-04-30,0.027874775170256508,0.047605184232126625
2017-05-31,-0.01734947822348973,-0.017164792440653966
2017-06-30,0.00839551320857666,-0.012251484398237547
2017-07-31,0.007060712382594071,-0.03482637815480757
2017-08-31,-0.008090517497854655,0.015769004128922737
2017-09-30,-0.026475891642344887,-0.014634411368084884
2017-10-31,0.04556915156843504,0.04202029565129281
2017-11-30,0.012915825405773903,0.00629958934276091
2017-12-31,0.022413240149410596,0.029421201061235636
2018-01-31,0.007616492985254294,0.036270414974654115
2018-02-28,-0.01919196224832566,-0.010805722066902291
2018-03-31,0.018832891980669723,0.015068943123235534
2018-04-30,0.007719659070749932,-0.0057395842332675084
2018-05-31,0.023247544662888513,0.017621351545354918
2018-06-30,0.01835245784115838,-0.024562509571446584
2018-07-31,0.012000896566730507,0.005477315238496474
2018-08-31,-0.01340526391482838,-0.03599694619188314
2018-09-30,0.012761939886383168,0.04128228442026058
2018-10-31,0.01090588908865879,0.020366593567500313
2018-11-30,-0.02526966334066437,-0.008688532855609247
2018-12-31,-0.0037788290078428987,0.004083995402057152
2019-01-31,0.026102042263680254,0.011059862343414694
2019-02-28,0.03964028198333937,0.06617885303545495
2019-03-31,-0.03638361015119856,-0.032326691904205146
2019-04-30,0.004861965632095711,-0.022780885728006184
2019-05-31,-0.017762573003331658,0.03448069430465095
2019-06-30,0.01636009706105708,-0.008749578781570738
2019-07-31,0.05294750747903467,0.006709677003193947
2019-08-31,0.019322892306468352,0.019957149264308086
2019-09-30,-0.018620065318061194,0.019761302463541023
2019-10-31,0.0020104564250087473,0.039472128693779106
2019-11-30,-0.003625576212324826,0.07104317921720091
2019-12-31,-0.015459203065691216,0.019995946325478735
2020-01-31,-0.05823266562765921,-0.026902155005660264
2020-02-29,0.054249493680910144,0.03154814502367875
2020-03-31,0.02281134539644295,0.03732528774849941
2020-04-30,0.03026297736746643,0.007809269505740938
2020-05-31,0.02706975523127409,0.019425764997342845
