date,long_only,long_short
2012-01-31,-0.012486030960778835,-0.011042234904907255
2012-02-29,0.039620957911657866,0.050049976302599344
2012-03-31,0.0750092595956321,0.0613112706830247
2012-04-30,0.038287054415096805,0.008438813879254254
2012-05-31,0.002224890008657671,0.055173652055686195
2012-06-30,0.023294346487823688,0.0338615310264364
2012-07-31,-0.007898260506670453,0.036980843604378366
2012-08-31,0.0199278865653746,0.06582693220361717
2012-09-30,0.03930985597865977,0.008891331857675752
2012-10-31,0.02977512606703377,0.008004916577238948
2012-11-30,-0.01840386701139629,0.01361638174066117
2012-12-31,-0.017855722811802994,0.026732880875125493
2013-01-31,0.006596318843958409,0.021228910406014302
2013-02-28,-0.008780046378907731,0.041455280831137545
2013-03-31,-0.04139160791525414,0.01736375116402325
2013-04-30,0.013321404802151125,0.011083689963126728
2013-05-31,-0.0642804452549279,-0.020928399785339984
2013-06-30,0.0470938455183473,0.02615047495030073
2013-07-31,-0.028820625798748455,-0.04259755566395429
2013-08-31,0.014393418267002004,0.0014961062632010396
2013-09-30,0.0026973403659520147,0.030342133256650132
2013-10-31,0.014666943178870968,0.04050811819477161
2013-11-30,0.05796183382577987,0.062057544760233146
2013-12-31,0.015938486017384793,0.05071047334690194
2014-01-31,0.018422382931525268,0.05389218460423069
2014-02-28,-0.00012865852197373857,0.02380485294371397
2014-03-31,-0.004696780277195733,0.028772695676691842
2014-04-30,0.03241675304650824,0.03401912106166012
2014-05-31,-0.0028567093873779507,0.02031589506686358
2014-06-30,-0.052151911205882535,-0.008905573302997096
2014-07-31,-0.005109036120495117,0.013930917968097641
2014-08-31,0.03311262312252523,0.007258758251830099
2014-09-30,0.008970804628543232,0.016566840612754073
2014-10-31,0.004867305851584592,-0.016515296406849907
2014-11-30,0.04234213736344897,0.047132785507177526
2014-12-31,-0.00840897224544926,-0.0026518314761864907
2015-01-31,-0.04623200937474549,0.03262157255895835
2015-02-28,-0.001038545665340945,-0.004197877840408029
2015-03-31,0.058689588075716746,0.007294432130168232
2015-04-30,0.008844992525251312,-0.011777859773209345
2015-05-31,0.029364371064090615,0.04913071704335221
2015-06-30,0.015968729568408273,-0.002496655164525918
2015-07-31,0.030693814085091396,0.0688082805941805
2015-08-31,0.03768951589307949,0.0633694306967298
2015-09-30,0.018918868171310988,0.045644886429809996
2015-10-31,0.0337813151703754,0.011063636971767347
2015-11-30,0.02467809463816532,0.029989662755238157
2015-12-31,-0.029304330312640608,-0.020248813972674494
2016-01-31,0.011265089132135612,0.034413115171693924
2016-02-29,0.05709720894216768,0.040811348537600926
2016-03-31,-0.0032217774663226106,-0.009842825356258335
2016-04-30,-0.009247551921570408,0.019398271759232644
2016-05-31,0.034951301416738315,0.0073835931330983005
2016-06-30,-0.0021363113365608978,0.02895595416122196
2016-07-31,0.002863833527365608,0.030555937557390236
2016-08-31,0.027754729054475614,0.026160343704475363
2016-09-30,0.03714920761706381,0.03999069167283327
2016-10-31,0.041933590687681516,0.05149209743391989
2016-11-30,0.015898323411066496,0.002781400513137809
2016-12-31,0.021851373113833096,0.007939288279173937
2017-01-31,0.0034328082782683345,0.009639775078562434
2017-02-28,-0.006699919050355354,0.02455381055067293
2017-03-31,0.0027893198770495616,0.017619785825524086
2017-04-30,-0.007428616732052693,0.05370750229629107
2017-05-31,0.027256780794988295,0.035767455093381285
2017-06-30,0.015411611614207373,0.00830231082112167
2017-07-31,0.08165496269095882,0.06150401568607865
2017-08-31,-0.0018936379691595242,0.04161501736808968
2017-09-30,-0.008270139372683732,0.020679721347508402
2017-10-31,0.01644951636792356,-0.00857428476495561
2017-11-30,-0.012906008168233216,-0.027908633482416713
2017-12-31,0.060084444010107874,0.0860967103744484
2018-01-31,-0.013492499355261822,0.025195782731386673
2018-02-28,0.012246352300438695,0.01117649935435709
2018-03-31,-0.00804183162166826,0.028680136429851975
2018-04-30,-0.019144531066511993,-0.014752289142456637
2018-05-31,0.004487566515170356,0.001364870180758486
2018-06-30,0.015500613191221582,0.0221246936199222
2018-07-31,0.030244252703616803,0.051824789156234806
2018-08-31,-0.02011033852214074,0.005618767926196183
2018-09-30,-0.019005520237123125,0.002370693068149705
2018-10-31,0.02928845245122443,0.013128894091510631
2018-11-30,0.015587595866009964,0.06693375648513616
2018-12-31,0.026940145412213137,-0.007812668587233382
2019-01-31,0.03636380882792574,0.004029677512973027
2019-02-28,0.018057860412268832,0.022358601902545298
2019-03-31,0.003633709333922239,0.00808794573362187
2019-04-30,0.02278042805458502,0.013040067771992686
2019-05-31,-0.05303669446397712,0.010361929782035862
2019-06-30,-0.006339861133605889,0.006629121153061087
2019-07-31,0.017637260478735737,-0.02993803133118439
2019-08-31,0.0316315434034198,0.024769662117980353
2019-09-30,-0.015242939650979398,0.024558292914890492
2019-10-31,0.036117919493140124,0.07550400579987693
2019-11-30,0.023053697257206858,0.09844855519137687
2019-12-31,0.0054906674405996465,0.03762256594368952
2020-01-31,0.015815511004346215,0.06253434392759774
2020-02-29,0.03628721345462568,0.008293287182902738
2020-03-31,-0.029743613398748245,0.01628132934817292
2020-04-30,0.022759562222006407,-0.018114637673826442
2020-05-31,0.05046824916120155,0.03828115514200147
