model,group,paper_pct,synthetic_pct,abs_diff_pp
nn4,all,2.49,0.028286696061285976,2.4617133039387142
nn4,top70,0.47,0.007795080565620172,0.4622049194343798
nn4,bottom30,5.5,0.07404340949879185,5.425956590501208
nn4,amcps_top70,1.96,-0.011535576642440759,1.9715355766424407
nn4,amcps_bottom30,3.56,0.11636625142529278,3.4436337485747073
nn4,soe,1.3,0.03578579496916756,1.2642142050308325
nn4,non_soe,2.92,0.021213740885051013,2.898786259114949
ols3_h,all,0.77,1.512507395423357,0.742507395423357
ols3_h,top70,0.23,1.2206818441049427,0.9906818441049428
ols3_h,bottom30,1.57,2.1641386993700773,0.5941386993700772
ols3_h,amcps_top70,1.31,1.2779047757157547,0.03209522428424538
ols3_h,amcps_bottom30,-0.31,2.031405314304202,2.341405314304202
ols3_h,soe,0.52,0.8544171940215284,0.33441719402152836
ols3_h,non_soe,0.87,2.1332009685608666,1.2632009685608665
rf,all,2.44,0.5854898925251484,1.8545101074748516
rf,top70,-0.04,0.4058287566435892,0.4458287566435892
rf,bottom30,6.1,0.9866638805949179,5.113336119405082
rf,amcps_top70,1.69,0.41419956044088657,1.2758004395591134
rf,amcps_bottom30,3.93,0.9643526560941251,2.965647343905875
rf,soe,0.8,0.26032421398985983,0.5396757860101402
rf,non_soe,3.02,0.8921777089397454,2.1278222910602547
