model,strategy,cost_bps,avg_monthly,std_monthly,sharpe_ann,skew,kurtosis,max_drawdown,max_1m_loss
nn4,long_only,0,0.002272079609880969,0.029704467346926493,0.2649673718900939,-0.1388574703635798,0.17510217274810813,0.29367463437189045,0.07165156031699711
nn4,long_short,0,0.0047536968374156585,0.027300736299370326,0.6031811271239093,0.30682667791447255,-0.1831368383671821,0.15070832020893232,0.04392218956705539
nn4,long_only,20,0.0009144971619304773,0.029730867629554264,0.10655293128859668,-0.1374234444582977,0.18582463282728012,0.3215641994251419,0.07270064343469956
nn4,long_short,20,0.0019877378726966015,0.027339196838208072,0.2518627747562646,0.3108327429552994,-0.15796752825189175,0.2270079895019641,0.04758255291583627
nn4,long_only,40,-0.0004430852860200157,0.029760802302321487,-0.051574296934393506,-0.13597033576040007,0.19639497950325735,0.34839170568892897,0.07374972655240201
nn4,long_short,40,-0.0007782210920224535,0.02738845084304673,-0.09842969787733198,0.31449791665580085,-0.13222648611340126,0.3448045755163929,0.051242916264617154
nn4,long_only,60,-0.0018006677339705076,0.02979426071208988,-0.20935897909500908,-0.13449777836322488,0.20680341837927863,0.3741961051163021,0.07504604312722742
nn4,long_short,60,-0.003544180056741508,0.027448440209943793,-0.44728952774699093,0.31781605475896213,-0.10606932069345998,0.4578214792643681,0.05490327961339803
nn4,long_only,80,-0.0031582501819210004,0.029831231002297454,-0.3667464998463879,-0.1330054425596703,0.21704054200794598,0.3990149758048759,0.07678834664194953
nn4,long_short,80,-0.0063101390214605636,0.027519094732365433,-0.7943198345938611,0.32078309613567707,-0.07965505570601117,0.5608466367323199,0.05856364296217892
ols3_h,long_only,0,0.011537736854340341,0.026791207626618876,1.4918287159420156,-0.20399642965864648,0.4745454739733268,0.1256855588643272,0.06428044525492785
ols3_h,long_short,0,0.022724591950688874,0.026433518976824822,2.9780482783523654,0.24034939631910884,0.048714729316861494,0.04259755566395429,0.04259755566395429
ols3_h,long_only,20,0.01061492722975275,0.02679422755317673,1.3723547912765497,-0.20021130334652346,0.48198522320410264,0.13190389563043292,0.06500716597270087
ols3_h,long_short,20,0.020856245322441992,0.02651803536740142,2.7244911663401385,0.22295041900104073,0.03375467174934199,0.045909157114689236,0.04535723156464507
ols3_h,long_only,40,0.009692117605165161,0.026801373302178074,1.2527149214189406,-0.19618296635288834,0.48891354455050484,0.13808468302463983,0.06573388669047389
ols3_h,long_short,40,0.01898789869419511,0.026613506777824036,2.471527374567633,0.20595777750053562,0.020215612029987895,0.05159674522102631,0.048116907465335854
ols3_h,long_only,60,0.008769307980577573,0.026812641574944958,1.1329646075433926,-0.19192195617485766,0.4953220658656585,0.14422810821406717,0.06646060740824691
ols3_h,long_short,60,0.01711955206594823,0.02671981577963736,2.219471438395187,0.1894035052534633,0.008064176662891942,0.05899056389580093,0.050876583366026636
ols3_h,long_only,80,0.007846498355989983,0.026828027176866828,1.0131593892076503,-0.1874393766208536,0.5012037397064955,0.15033435762647385,0.06718732812601994
ols3_h,long_short,80,0.015251205437701344,0.026836833579991656,1.9686273804271717,0.17331548679379946,-0.0027477795020516282,0.0666628580100328,0.05363625926671742
rf,long_only,0,0.007760945762255255,0.031221706476395966,0.8610901768085655,-0.3244445629855838,0.6200140946498429,0.2718507984358671,0.08683440310334804
rf,long_short,0,0.016067588276933668,0.029489539590996504,1.8874407424959572,-0.20075883755904805,0.46537169005121903,0.08095756660089404,0.080957566600894
rf,long_only,20,0.006312119286961458,0.03127818611437182,0.6990757883769471,-0.3271491257217957,0.6340651053026707,0.30728632574385606,0.08857617112004379
rf,long_short,20,0.013225795009221358,0.0295459350437486,1.550653170565956,-0.19246073499827165,0.5174296288209836,0.08441598125596261,0.08416994152950746
rf,long_only,40,0.004863292811667658,0.03133807205038412,0.5375870109909734,-0.3297250007643625,0.6476729998867614,0.3410495828065251,0.09031793913673954
rf,long_short,40,0.01038400174150905,0.02961320463404833,1.21470261827037,-0.18415601083289412,0.5696760332477173,0.08947497982063446,0.08738231645812095
rf,long_only,60,0.003414466336373861,0.03140134479584561,0.3766736242529025,-0.332167533457565,0.6608244401714773,0.3732170223622979,0.09205970715343528
rf,long_short,60,0.007542208473796743,0.029691274451508126,0.8799547017914509,-0.17585555258021965,0.6217967388770984,0.12418346925379287,0.09059469138673441
rf,long_only,80,0.0019656398610800618,0.03146798392116696,0.21638425374198808,-0.3344723984931163,0.6735073244479346,0.40386171462777765,0.09380147517013103
rf,long_short,80,0.004700415206084438,0.029780059556348847,0.5467657267912962,-0.16756995288611673,0.6734840761050056,0.17496431852279015,0.09380706631534788
