date,long_only,long_short
2012-01-31,-0.01273438394166413,-0.010446331109411282
2012-02-29,0.03714727855808752,0.010666833293042499
2012-03-31,-0.0025772014363841934,-0.029909410534277307
2012-04-30,0.035800878633007883,0.022273497574489168
2012-05-31,-0.013692767221485063,0.020417451352234883
2012-06-30,-0.016923983291176923,-0.046508324813817475
2012-07-31,-0.017598607119472615,0.03381302035083186
2012-08-31,-0.009070058327659744,0.038011756828966715
2012-09-30,0.0044950533931702,-0.03955030852737683
2012-10-31,0.03978168733258473,0.04771330661446374
2012-11-30,-0.07725839219996204,-0.026707620169509724
2012-12-31,-0.004422099375113023,0.01839319155161158
2013-01-31,0.038954184341964807,0.02116950129002631
2013-02-28,0.019657858432677765,0.03885992090613452
2013-03-31,-0.06878127053691757,-0.00632164268135092
2013-04-30,0.009963139331229756,-0.01894747757476281
2013-05-31,-0.02680160487492557,0.02963314763224458
2013-06-30,0.05405939489048125,0.026433260746704313
2013-07-31,-0.08683440310334804,-0.080957566600894
2013-08-31,-0.0022950809389723006,0.0017557296570591572
2013-09-30,-0.024563871925414586,0.012339629141440746
2013-10-31,0.029262700534488834,0.00791231678968945
2013-11-30,0.015119764785458933,0.05832908935378259
2013-12-31,-0.025137855310814777,0.010057772616209871
2014-01-31,0.007436266183731239,0.029003709237711513
2014-02-28,-0.008361359960236282,0.009578886414212886
2014-03-31,0.0027467417786627875,0.04464228292098833
2014-04-30,-0.009529297701456774,0.004906745193357125
2014-05-31,-0.01466705545761338,0.01932656003458978
2014-06-30,-0.05215959911106807,-0.008921291452751548
2014-07-31,-0.04603389302009841,0.011985706491100683
2014-08-31,0.004521705495841331,-0.017864047061754013
2014-09-30,-0.01860510620420242,-0.006452995166873647
2014-10-31,0.015253068185493868,0.012945458553246003
2014-11-30,0.022441980615565054,0.007957316734304162
2014-12-31,0.025773357542329144,0.012037725588270019
2015-01-31,-0.06349641495539797,0.002802972656358242
2015-02-28,0.033291293482762566,0.05695726714162222
2015-03-31,0.07644459367939355,0.029766631865871338
2015-04-30,0.010485622660482013,0.006076191042083113
2015-05-31,0.035003964264382,0.052377849771579055
2015-06-30,0.014266965288990551,0.004091138267862168
2015-07-31,0.04047058138737634,0.03912083329103977
2015-08-31,0.008623944588295497,0.007899807938238435
2015-09-30,0.007163572890457471,-0.021452562932312846
2015-10-31,0.0012816044436764638,-0.026496084562563978
2015-11-30,0.012589529097520579,0.005376245245515518
2015-12-31,-0.022660956942365265,0.04039134875495927
2016-01-31,0.03304739039431038,0.047477997504922216
2016-02-29,0.07509159509968598,0.06450288417723363
2016-03-31,0.011946232239480667,-0.010497239089390948
2016-04-30,-0.021767756401616992,0.024353018628083627
2016-05-31,0.02954230257310622,-0.00936629660476616
2016-06-30,0.04532877301521794,0.050919051022288275
2016-07-31,0.03339934209937202,0.038322309446196724
2016-08-31,-0.005946893152924687,-0.018700847599484174
2016-09-30,0.055080118619280694,0.04260493988633893
2016-10-31,-0.010751752981952925,-0.012576448694515028
2016-11-30,0.025388493802239127,0.03311185223444055
2016-12-31,0.06502151228857832,0.022210372066812242
2017-01-31,-0.005920846706136346,0.002991125110232607
2017-02-28,-0.008466407647641826,0.029513005575294293
2017-03-31,0.03457173090869799,0.07720143686617638
2017-04-30,0.0073584225904744,0.060838299403671935
2017-05-31,0.05861490640334763,0.0965740071172031
2017-06-30,0.02356809619795125,0.020168608731343955
2017-07-31,0.04843334487604661,0.007360767284914969
2017-08-31,-0.003277655202750445,0.04848554974243648
2017-09-30,-0.0037517488563597588,-0.010012485959339248
2017-10-31,0.042924664083731176,-0.0210299655816111
2017-11-30,0.013950752113058485,-0.012459202433788154
2017-12-31,-0.0018475485075620309,0.024698885625215345
2018-01-31,-0.0008496345239875965,0.0066036003611689665
2018-02-28,-0.01791554032233374,0.007545070197582651
2018-03-31,0.029059975528896474,0.0543434660041295
2018-04-30,-0.01942168824103705,-0.012077017643124986
2018-05-31,0.017020036650296496,0.014137008485044282
2018-06-30,0.041389239811605194,0.04685182542755714
2018-07-31,-0.017188378142850264,-0.0064659313985102685
2018-08-31,0.0013283545431363305,0.008614798358296712
2018-09-30,0.022690316844717826,0.043965418924087965
2018-10-31,0.006419352831608393,-0.027213676237459704
2018-11-30,0.002291441664858171,0.0363257425435222
2018-12-31,-0.01759347161201979,0.020085562874530855
2019-01-31,0.031234984635473684,0.03136035967344157
2019-02-28,0.053065267607943924,0.07048761118901395
2019-03-31,-0.004355061670661456,-0.036815864981432425
2019-04-30,0.03274915618829772,0.022538988767152865
2019-05-31,-0.004630815100214378,0.028133949183325672
2019-06-30,-0.027067121986588342,-0.020197232606353848
2019-07-31,0.056894478524744725,0.05661981296110951
2019-08-31,0.0628822609295398,0.04449328124282799
2019-09-30,-0.011409264393746718,0.02017468784991656
2019-10-31,-0.004498207878391765,0.05291707821925849
2019-11-30,-0.005740164436865705,0.04528511486901244
2019-12-31,-0.013276162905160909,0.014116414308819738
2020-01-31,-0.010970547276817599,0.019520308045742875
2020-02-29,0.0408254144166966,0.0023949345169309477
2020-03-31,-0.008771895277949547,0.03540164231967423
2020-04-30,-0.002125690673558543,-0.025203206713768106
2020-05-31,0.032450349542151896,0.017702605114706668
